Row Labels,Sum of  Nodes_Expanded,Sum of  Computation_Time(us)
IDA*,6519706,8364668
Inversion Distance,3755419,5625767
Manhattan Distance,1318308,677350
MD + Linear Conflict Correction,1445979,2061551
RBFS,933458589,2100134125
Inversion Distance,229254704,740361465
Manhattan Distance,299970182,147471847
MD + Linear Conflict Correction,404233703,1212300813
Grand Total,939978295,2108498793
